groomer_id,appointment_datetime,appointment_id,service_id,pet_owner_id,pet_id,service_type
135,2024-09-12 16:00:51-07,151,2,128,1,Nail Trim
26,2024-07-11 09:21:05-07,152,1,115,2,Nail Trim
26,2024-07-11 09:21:05-07,152,4,115,2,Haircut
68,2025-07-26 14:18:40-07,153,4,88,2,Bath
68,2025-07-26 14:18:40-07,153,6,88,2,Haircut
145,2024-12-25 16:01:34-08,154,3,28,4,Nail Trim
102,2023-12-15 11:14:38-08,155,2,34,3,Nail Trim
69,2024-01-26 01:38:47-08,156,1,108,2,Nail Trim
69,2024-01-26 01:38:47-08,156,2,108,2,Nail Trim
69,2024-01-26 01:38:47-08,156,4,108,2,Haircut
38,2025-05-06 07:56:13-07,157,1,142,2,Haircut
38,2025-05-06 07:56:13-07,157,2,142,2,Bath
38,2025-05-06 07:56:13-07,157,5,142,2,Bath
42,2025-03-27 22:15:56-07,158,3,72,1,Haircut
42,2025-03-27 22:15:56-07,158,7,72,1,Haircut
42,2025-03-27 22:15:56-07,158,5,72,1,Bath
76,2024-06-17 00:06:34-07,159,1,15,2,Nail Trim
75,2023-11-14 12:02:01-08,160,3,142,2,Bath
133,2025-09-26 01:37:28-07,161,1,109,4,Bath
133,2025-09-26 01:37:28-07,161,2,109,4,Nail Trim
32,2025-07-10 16:42:10-07,162,3,121,1,Nail Trim
32,2025-07-10 16:42:10-07,162,1,121,1,Nail Trim
32,2025-07-10 16:42:10-07,162,2,121,1,Bath
104,2024-12-15 22:54:51-08,163,7,139,2,Haircut
32,2024-03-04 10:04:42-08,164,3,8,2,Nail Trim
117,2024-03-07 01:03:18-08,165,5,121,1,Haircut
117,2024-03-07 01:03:18-08,165,2,121,1,Nail Trim
49,2025-06-10 20:53:11-07,166,2,127,1,Haircut
49,2025-06-10 20:53:11-07,166,3,127,1,Bath
88,2025-04-07 13:38:12-07,167,4,40,4,Bath
55,2025-04-03 20:31:41-07,168,1,29,1,Haircut
56,2025-06-30 00:05:45-07,169,3,116,2,Nail Trim
56,2025-06-30 00:05:45-07,169,1,116,2,Haircut
75,2024-08-21 19:50:32-07,170,1,109,2,Nail Trim
75,2024-08-21 19:50:32-07,170,3,109,2,Bath
75,2024-08-21 19:50:32-07,170,2,109,2,Bath
82,2023-12-14 12:58:37-08,171,5,40,3,Nail Trim
82,2023-12-14 12:58:37-08,171,4,40,3,Haircut
38,2025-05-22 16:49:03-07,172,2,134,1,Bath
38,2025-05-22 16:49:03-07,172,1,134,1,Haircut
75,2025-08-19 18:23:11-07,173,1,40,3,Nail Trim
75,2025-08-19 18:23:11-07,173,2,40,3,Bath
135,2025-04-16 16:02:26-07,174,1,34,3,Bath
135,2025-04-16 16:02:26-07,174,2,34,3,Nail Trim
42,2025-03-21 03:26:41-07,175,9,80,1,Nail Trim
42,2025-03-21 03:26:41-07,175,5,80,1,Bath
6,2024-11-28 17:44:45-08,176,6,84,4,Haircut
68,2024-03-19 01:37:19-07,177,6,114,1,Haircut
68,2024-03-19 01:37:19-07,177,1,114,1,Haircut
29,2024-01-27 06:32:19-08,178,6,90,3,Haircut
29,2024-01-27 06:32:19-08,178,1,90,3,Haircut
33,2025-08-03 12:20:04-07,179,1,34,5,Nail Trim
33,2025-08-03 12:20:04-07,179,3,34,5,Haircut
33,2025-08-03 12:20:04-07,179,4,34,5,Haircut
26,2025-03-22 10:46:31-07,180,2,26,1,Nail Trim
26,2025-03-22 10:46:31-07,180,9,26,1,Bath
42,2024-02-01 03:40:09-08,181,9,88,1,Nail Trim
122,2024-07-03 17:02:30-07,182,5,100,3,Bath
102,2023-11-05 05:29:16-08,183,3,127,2,Haircut
102,2023-11-05 05:29:16-08,183,2,127,2,Nail Trim
102,2023-11-05 05:29:16-08,183,4,127,2,Bath
102,2024-09-19 17:05:54-07,184,1,124,2,Haircut
102,2024-09-19 17:05:54-07,184,3,124,2,Haircut
102,2024-09-19 17:05:54-07,184,4,124,2,Bath
29,2025-05-27 00:28:25-07,185,2,139,1,Nail Trim
29,2025-05-27 00:28:25-07,185,3,139,1,Haircut
135,2024-03-13 10:16:08-07,186,1,55,2,Bath
135,2024-03-13 10:16:08-07,186,2,55,2,Nail Trim
26,2024-07-18 22:22:28-07,187,5,90,1,Haircut
75,2023-12-03 05:19:58-08,188,1,14,1,Nail Trim
88,2025-03-09 13:47:34-07,189,2,95,1,Nail Trim
88,2025-03-09 13:47:34-07,189,4,95,1,Bath
82,2024-06-16 23:34:51-07,190,6,113,1,Nail Trim
82,2024-06-16 23:34:51-07,190,4,113,1,Haircut
89,2025-02-11 12:18:57-08,191,1,133,1,Haircut
89,2025-02-11 12:18:57-08,191,2,133,1,Bath
104,2024-06-02 21:30:44-07,192,3,105,1,Nail Trim
93,2024-06-05 19:17:06-07,193,1,116,2,Nail Trim
93,2024-06-05 19:17:06-07,193,3,116,2,Haircut
11,2025-01-14 17:39:34-08,194,4,28,1,Nail Trim
11,2025-01-14 17:39:34-08,194,3,28,1,Bath
11,2025-01-14 17:39:34-08,194,2,28,1,Nail Trim
55,2025-05-06 09:07:03-07,195,6,149,3,Haircut
55,2025-05-06 09:07:03-07,195,1,149,3,Haircut
15,2024-02-25 05:36:44-08,196,1,94,2,Haircut
15,2024-02-25 05:36:44-08,196,4,94,2,Nail Trim
15,2024-02-25 05:36:44-08,196,2,94,2,Haircut
139,2024-11-14 11:18:50-08,197,6,150,3,Haircut
33,2025-09-07 11:50:21-07,198,4,48,2,Haircut
96,2025-06-10 02:10:14-07,199,2,127,3,Haircut
18,2024-12-08 08:45:17-08,200,3,90,3,Nail Trim
102,2024-12-16 20:42:57-08,201,2,102,1,Nail Trim
102,2024-12-16 20:42:57-08,201,3,102,1,Haircut
102,2024-12-16 20:42:57-08,201,4,102,1,Bath
75,2025-06-16 11:12:07-07,202,2,121,2,Bath
75,2025-06-16 11:12:07-07,202,1,121,2,Nail Trim
42,2025-02-28 23:44:00-08,203,4,75,2,Bath
15,2024-04-10 06:14:33-07,204,3,63,1,Haircut
15,2024-04-10 06:14:33-07,204,2,63,1,Haircut
96,2024-12-27 06:55:37-08,205,5,77,1,Haircut
96,2024-12-27 06:55:37-08,205,6,77,1,Haircut
11,2024-02-07 04:41:18-08,206,5,114,1,Haircut
59,2024-05-05 21:55:07-07,207,1,119,1,Nail Trim
59,2024-05-05 21:55:07-07,207,2,119,1,Bath
139,2024-10-07 19:46:39-07,208,6,27,1,Haircut
139,2024-10-07 19:46:39-07,208,8,27,1,Nail Trim
139,2024-10-07 19:46:39-07,208,2,27,1,Bath
145,2024-04-15 22:06:55-07,209,1,109,2,Nail Trim
89,2025-08-09 01:46:06-07,210,5,134,2,Bath
89,2025-08-09 01:46:06-07,210,1,134,2,Haircut
89,2025-08-09 01:46:06-07,210,4,134,2,Haircut
117,2025-09-18 01:08:27-07,211,6,90,1,Nail Trim
117,2025-09-18 01:08:27-07,211,3,90,1,Haircut
135,2024-09-29 18:39:46-07,212,2,92,1,Nail Trim
135,2024-09-29 18:39:46-07,212,1,92,1,Bath
77,2024-05-21 04:49:47-07,213,2,19,2,Nail Trim
77,2024-05-21 04:49:47-07,213,4,19,2,Nail Trim
77,2024-05-21 04:49:47-07,213,5,19,2,Haircut
89,2024-05-08 17:05:44-07,214,2,30,1,Bath
89,2024-05-08 17:05:44-07,214,3,30,1,Bath
122,2024-10-01 16:19:57-07,215,5,139,4,Bath
122,2024-10-01 16:19:57-07,215,2,139,4,Nail Trim
122,2024-10-01 16:19:57-07,215,4,139,4,Bath
59,2025-02-25 16:03:26-08,216,3,59,1,Bath
59,2025-02-25 16:03:26-08,216,2,59,1,Bath
59,2025-02-25 16:03:26-08,216,1,59,1,Nail Trim
137,2025-02-09 21:45:04-08,217,3,112,1,Bath
69,2025-09-14 06:13:18-07,218,1,86,1,Nail Trim
69,2025-09-14 06:13:18-07,218,3,86,1,Haircut
77,2024-03-30 13:12:38-07,219,2,32,2,Nail Trim
77,2024-03-30 13:12:38-07,219,8,32,2,Bath
68,2024-04-21 22:37:50-07,220,6,75,2,Haircut
102,2025-04-12 21:22:54-07,221,3,121,1,Haircut
145,2024-11-25 23:55:41-08,222,3,115,2,Nail Trim
42,2025-04-19 10:16:01-07,223,9,127,2,Nail Trim
42,2025-04-19 10:16:01-07,223,1,127,2,Bath
139,2025-08-26 00:57:45-07,224,9,102,2,Nail Trim
139,2025-08-26 00:57:45-07,224,7,102,2,Nail Trim
139,2025-08-26 00:57:45-07,224,5,102,2,Bath
101,2023-10-29 02:08:28-07,225,1,115,2,Haircut
101,2023-10-29 02:08:28-07,225,3,115,2,Bath
101,2023-10-29 02:08:28-07,225,4,115,2,Bath
145,2024-05-28 07:16:44-07,226,3,142,1,Nail Trim
145,2024-05-28 07:16:44-07,226,1,142,1,Nail Trim
145,2023-11-21 20:30:39-08,227,1,81,2,Nail Trim
75,2025-01-20 07:48:02-08,228,2,91,1,Bath
75,2025-01-20 07:48:02-08,228,3,91,1,Bath
89,2025-05-23 23:45:52-07,229,1,139,3,Haircut
89,2025-05-23 23:45:52-07,229,5,139,3,Bath
32,2024-05-14 08:36:58-07,230,3,29,1,Nail Trim
32,2024-05-14 08:36:58-07,230,1,29,1,Nail Trim
32,2024-05-14 08:36:58-07,230,2,29,1,Bath
102,2025-05-25 01:13:04-07,231,3,19,2,Haircut
102,2025-05-25 01:13:04-07,231,2,19,2,Nail Trim
133,2024-03-17 12:06:41-07,232,2,150,4,Nail Trim
133,2024-03-17 12:06:41-07,232,1,150,4,Bath
133,2024-03-17 12:06:41-07,232,3,150,4,Bath
90,2024-03-22 22:06:23-07,233,1,91,1,Nail Trim
90,2024-03-22 22:06:23-07,233,5,91,1,Haircut
90,2024-03-22 22:06:23-07,233,6,91,1,Nail Trim
29,2025-02-20 02:09:27-08,234,2,48,1,Nail Trim
29,2025-02-20 02:09:27-08,234,3,48,1,Haircut
69,2024-02-17 19:29:56-08,235,4,109,3,Haircut
75,2025-04-24 02:14:42-07,236,4,4,1,Nail Trim
75,2025-04-24 02:14:42-07,236,3,4,1,Bath
75,2025-04-24 02:14:42-07,236,1,4,1,Nail Trim
101,2025-01-08 05:59:25-08,237,4,63,1,Bath
101,2025-01-08 05:59:25-08,237,5,63,1,Haircut
77,2024-05-16 19:25:16-07,238,10,109,2,Nail Trim
77,2024-05-16 19:25:16-07,238,8,109,2,Bath
77,2024-05-16 19:25:16-07,238,7,109,2,Nail Trim
112,2025-08-21 19:17:20-07,239,3,104,1,Nail Trim
49,2024-05-27 10:13:05-07,240,3,8,2,Bath
49,2024-05-27 10:13:05-07,240,5,8,2,Bath
75,2024-01-04 18:08:59-08,241,2,127,1,Bath
111,2024-04-15 10:44:27-07,242,1,87,1,Bath
98,2024-05-11 11:03:19-07,243,4,76,1,Haircut
42,2024-12-05 09:59:26-08,244,6,102,1,Bath
42,2024-12-05 09:59:26-08,244,5,102,1,Bath
42,2024-12-05 09:59:26-08,244,10,102,1,Bath
30,2025-03-06 19:37:32-08,245,3,133,1,Nail Trim
30,2025-03-06 19:37:32-08,245,7,133,1,Nail Trim
124,2025-09-15 11:52:45-07,246,4,2,1,Haircut
90,2024-05-09 12:01:38-07,247,6,65,1,Nail Trim
98,2025-04-06 21:08:32-07,248,9,108,2,Bath
124,2023-10-30 01:43:55-07,249,6,100,4,Bath
124,2023-10-30 01:43:55-07,249,4,100,4,Haircut
98,2025-03-22 18:38:32-07,250,3,34,1,Nail Trim
98,2025-03-22 18:38:32-07,250,1,34,1,Nail Trim
68,2024-03-30 07:52:04-07,251,1,2,2,Haircut
68,2024-03-30 07:52:04-07,251,6,2,2,Haircut
68,2025-02-22 11:31:32-08,252,5,18,2,Haircut
122,2025-03-16 11:55:53-07,253,4,147,2,Bath
122,2025-03-16 11:55:53-07,253,2,147,2,Nail Trim
122,2025-03-16 11:55:53-07,253,5,147,2,Bath
38,2024-09-29 20:13:54-07,254,3,70,1,Nail Trim
38,2024-09-29 20:13:54-07,254,2,70,1,Bath
38,2024-09-29 20:13:54-07,254,4,70,1,Haircut
30,2025-03-30 20:44:59-07,255,1,91,1,Nail Trim
30,2025-03-30 20:44:59-07,255,7,91,1,Nail Trim
96,2025-05-23 22:29:26-07,256,4,94,4,Nail Trim
145,2025-04-15 01:47:46-07,257,3,113,2,Nail Trim
145,2025-04-15 01:47:46-07,257,1,113,2,Nail Trim
6,2025-03-18 10:37:07-07,258,4,54,2,Haircut
6,2025-03-18 10:37:07-07,258,5,54,2,Bath
6,2025-03-18 10:37:07-07,258,1,54,2,Nail Trim
59,2024-12-18 15:11:13-08,259,1,51,1,Nail Trim
137,2025-09-11 17:38:54-07,260,4,27,2,Bath
77,2024-09-12 17:42:07-07,261,10,19,1,Nail Trim
77,2024-09-12 17:42:07-07,261,8,19,1,Bath
33,2025-08-08 19:00:58-07,262,3,76,1,Haircut
56,2025-02-01 09:35:41-08,263,6,124,1,Nail Trim
134,2025-04-11 23:36:21-07,264,2,119,2,Haircut
134,2025-04-11 23:36:21-07,264,4,119,2,Haircut
96,2023-10-03 00:01:32-07,265,6,76,1,Haircut
96,2023-10-03 00:01:32-07,265,1,76,1,Haircut
96,2023-12-14 20:31:50-08,266,6,102,1,Haircut
96,2023-12-14 20:31:50-08,266,3,102,1,Nail Trim
76,2025-07-04 18:21:29-07,267,4,87,1,Bath
76,2025-07-04 18:21:29-07,267,2,87,1,Haircut
76,2025-07-04 18:21:29-07,267,1,87,1,Nail Trim
15,2025-03-31 02:48:02-07,268,3,60,1,Haircut
15,2025-03-31 02:48:02-07,268,4,60,1,Nail Trim
38,2024-02-02 12:02:16-08,269,4,28,1,Haircut
38,2024-02-02 12:02:16-08,269,2,28,1,Bath
38,2024-02-02 12:02:16-08,269,1,28,1,Haircut
49,2024-05-04 10:29:28-07,270,1,100,1,Bath
75,2024-12-02 07:46:06-08,271,2,60,2,Bath
101,2024-12-10 13:02:24-08,272,2,90,1,Nail Trim
145,2024-02-04 17:09:49-08,273,3,57,3,Nail Trim
145,2024-02-04 17:09:49-08,273,2,57,3,Nail Trim
145,2024-02-04 17:09:49-08,273,1,57,3,Nail Trim
139,2024-07-18 06:33:45-07,274,9,124,2,Nail Trim
93,2024-10-10 08:05:39-07,275,4,115,2,Haircut
93,2024-10-10 08:05:39-07,275,1,115,2,Nail Trim
32,2025-06-30 17:22:12-07,276,2,150,4,Bath
32,2025-06-30 17:22:12-07,276,1,150,4,Nail Trim
104,2024-06-19 05:25:15-07,277,7,113,1,Haircut
104,2024-06-19 05:25:15-07,277,4,113,1,Bath
32,2024-07-24 14:11:29-07,278,2,113,2,Bath
137,2024-04-14 03:32:28-07,279,5,32,2,Haircut
137,2024-04-14 03:32:28-07,279,4,32,2,Bath
137,2024-04-14 03:32:28-07,279,7,32,2,Nail Trim
133,2025-08-09 02:53:14-07,280,3,2,3,Bath
133,2025-08-09 02:53:14-07,280,1,2,3,Bath
133,2025-08-09 02:53:14-07,280,2,2,3,Nail Trim
90,2024-05-20 05:33:21-07,281,7,2,1,Haircut
90,2024-05-20 05:33:21-07,281,4,2,1,Haircut
90,2024-05-20 05:33:21-07,281,5,2,1,Haircut
38,2024-03-26 23:43:19-07,282,5,26,1,Bath
38,2024-03-26 23:43:19-07,282,1,26,1,Haircut
38,2024-03-26 23:43:19-07,282,2,26,1,Bath
104,2025-01-16 19:28:27-08,283,5,135,1,Nail Trim
104,2025-01-16 19:28:27-08,283,7,135,1,Haircut
6,2024-09-16 15:55:33-07,284,3,115,2,Nail Trim
6,2024-09-16 15:55:33-07,284,6,115,2,Haircut
38,2025-04-23 16:33:43-07,285,5,140,2,Bath
38,2025-04-23 16:33:43-07,285,1,140,2,Haircut
90,2024-09-05 13:16:06-07,286,7,139,3,Haircut
90,2024-09-05 13:16:06-07,286,5,139,3,Haircut
90,2024-09-05 13:16:06-07,286,2,139,3,Haircut
18,2024-03-24 19:03:03-07,287,4,27,2,Bath
18,2024-03-24 19:03:03-07,287,3,27,2,Nail Trim
135,2024-01-04 13:23:02-08,288,2,41,1,Nail Trim
135,2024-01-04 13:23:02-08,288,1,41,1,Bath
114,2025-03-02 15:26:02-08,289,3,25,2,Haircut
69,2025-03-08 10:32:10-08,290,4,87,1,Haircut
69,2025-03-08 10:32:10-08,290,3,87,1,Haircut
69,2025-03-08 10:32:10-08,290,2,87,1,Nail Trim
93,2024-06-09 17:11:08-07,291,2,76,1,Bath
69,2024-12-18 20:54:56-08,292,1,25,2,Nail Trim
88,2024-08-26 20:18:08-07,293,4,15,2,Bath
49,2024-05-11 00:35:14-07,294,4,8,1,Nail Trim
124,2025-02-18 09:02:22-08,295,2,97,1,Nail Trim
124,2025-02-18 09:02:22-08,295,5,97,1,Nail Trim
124,2025-02-18 09:02:22-08,295,6,97,1,Bath
49,2023-11-18 02:58:24-08,296,2,18,1,Haircut
49,2023-11-18 02:58:24-08,296,4,18,1,Nail Trim
42,2023-12-08 13:07:05-08,297,6,95,1,Bath
114,2025-06-19 01:36:10-07,298,5,51,1,Nail Trim
114,2025-06-19 01:36:10-07,298,7,51,1,Nail Trim
76,2023-10-12 14:55:01-07,299,5,38,2,Bath
77,2023-10-30 09:43:31-07,300,10,109,1,Nail Trim
89,2025-01-31 21:00:23-08,301,2,108,2,Bath
89,2025-01-31 21:00:23-08,301,5,108,2,Bath
117,2025-08-12 23:54:12-07,302,4,78,1,Haircut
117,2025-08-12 23:54:12-07,302,2,78,1,Nail Trim
90,2025-07-20 02:25:25-07,303,6,134,1,Nail Trim
90,2025-07-20 02:25:25-07,303,3,134,1,Haircut
90,2025-07-20 02:25:25-07,303,5,134,1,Haircut
15,2025-04-15 06:08:19-07,304,1,24,3,Haircut
90,2025-01-07 01:19:37-08,305,3,113,4,Haircut
76,2023-11-05 19:37:02-08,306,4,3,2,Bath
122,2024-06-04 21:08:32-07,307,1,72,2,Haircut
122,2024-06-04 21:08:32-07,307,3,72,2,Haircut
122,2024-06-04 21:08:32-07,307,2,72,2,Nail Trim
90,2024-10-17 20:54:10-07,308,6,54,1,Nail Trim
90,2024-10-17 20:54:10-07,308,2,54,1,Haircut
90,2024-10-17 20:54:10-07,308,4,54,1,Haircut
